ingestion_run_id,event_id,event_ts,campaign_id,campaign_name,template_name,employee_email,employee_pernr,business_unit,event_type
run_20250930_Q3,EVT-CAMP-2025Q3-01-18032585-1,2025-07-11T20:18:42,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,cameron.patel@example.com,18032585,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-79656043-1,2025-07-16T23:42:50,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,sage.kim@example.com,79656043,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-49499059-1,2025-07-13T09:00:57,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,quinn.garcia@example.com,49499059,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-48971370-1,2025-07-14T00:55:33,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.patel@example.com,48971370,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-87273811-1,2025-07-19T00:43:16,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.nguyen@example.com,87273811,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-17735107-1,2025-07-23T11:35:42,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jamie.hill@example.com,17735107,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-72763121-1,2025-07-17T14:29:37,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,casey.patel@example.com,72763121,SPECTACOR,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-18475961-1,2025-07-16T12:15:00,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,drew.lopez@example.com,18475961,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-57383107-1,2025-07-18T00:12:09,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,sam.king@example.com,57383107,CABLE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-97806010-1,2025-07-18T10:02:50,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,hayden.nguyen@example.com,97806010,SPECTACOR,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-01-76217712-1,2025-07-17T16:30:42,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.martinez@example.com,76217712,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-78502572-1,2025-07-15T15:44:29,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,drew.wright@example.com,78502572,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-74572954-1,2025-07-15T14:39:21,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,avery.garcia@example.com,74572954,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-80745786-1,2025-07-19T10:39:35,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,hayden.johnson@example.com,80745786,SPECTACOR,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-56190391-1,2025-07-19T10:23:33,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,drew.wright@example.com,56190391,CABLE,NO_ACTION
